agency,agency_code,count_sum,pay_numeric_mean,pay_numeric_median,pay_numeric_std,length_of_service_years_mean,length_of_service_years_median,grade_numeric_mean,is_redacted_sum
MEDICAID & CHIP PAYMENT & ACCESS COMM,EB,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,EC,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,ED,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,EE,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,EO,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,EP,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,EQ,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,EW,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,FC,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,FD,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,FI,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,FJ,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,FK,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,FL,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,FM,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,FQ,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,FR,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,FT,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,FW,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,GB,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,GC,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,GE,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,GG,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,GJ,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,GQ,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,GS,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,GU,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,GW,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,GX,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,GY,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,HB,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,HD,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,HE,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,HF,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,HP,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,HS,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,HT,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,HU,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,HW,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,IB,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,IF,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,IG,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,IN,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,JL,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,KS,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,KY,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,LF,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,LP,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,MA,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,MC,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,MI,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,NF,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,NK,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,NL,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,NM,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,NN,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,NP,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,NQ,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,NS,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,NU,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,NV,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,OM,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,OS,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,PU,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,QQ,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,RF,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,RH,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,RJ,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,RO,49,149267.98,171655.0,56141.66,4.77,2.7,0.0,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,RR,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,RS,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,SB,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,SE,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,SK,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,SM,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,SS,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,ST,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,SZ,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,TB,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,TC,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,TD,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,TN,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,TR,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,TS,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,TW,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,UJ,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,UT,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,VA,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,VD,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,WK,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,WU,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,ZP,0,,,,,,,0
MEDICAID & CHIP PAYMENT & ACCESS COMM,ZS,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,AA,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,AB,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,AF,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,AG,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,AH,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,AM,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,AN,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,AP,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,AR,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,AU,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,AW,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,BD,162,166444.64,183646.5,37669.47,16.17,15.3,12.72,0
MERIT SYSTEMS PROTECTION BOARD,BF,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,BG,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,BH,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,BK,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,BO,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,BT,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,BW,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,CC,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,CE,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,CF,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,CM,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,CT,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,CU,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,CX,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,DA,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,DB,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,DD,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,DG,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,DJ,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,DL,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,DN,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,DO,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,DQ,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,EB,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,EC,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,ED,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,EE,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,EO,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,EP,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,EQ,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,EW,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,FC,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,FD,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,FI,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,FJ,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,FK,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,FL,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,FM,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,FQ,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,FR,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,FT,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,FW,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,GB,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,GC,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,GE,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,GG,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,GJ,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,GQ,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,GS,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,GU,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,GW,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,GX,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,GY,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,HB,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,HD,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,HE,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,HF,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,HP,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,HS,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,HT,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,HU,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,HW,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,IB,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,IF,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,IG,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,IN,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,JL,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,KS,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,KY,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,LF,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,LP,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,MA,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,MC,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,MI,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,NF,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,NK,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,NL,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,NM,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,NN,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,NP,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,NQ,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,NS,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,NU,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,NV,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,OM,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,OS,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,PU,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,QQ,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,RF,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,RH,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,RJ,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,RO,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,RR,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,RS,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,SB,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,SE,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,SK,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,SM,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,SS,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,ST,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,SZ,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,TB,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,TC,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,TD,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,TN,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,TR,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,TS,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,TW,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,UJ,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,UT,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,VA,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,VD,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,WK,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,WU,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,ZP,0,,,,,,,0
MERIT SYSTEMS PROTECTION BOARD,ZS,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,AA,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,AB,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,AF,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,AG,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,AH,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,AM,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,AN,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,AP,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,AR,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,AU,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,AW,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,BD,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,BF,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,BG,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,BH,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,BK,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,BO,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,BT,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,BW,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,CC,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,CE,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,CF,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,CM,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,CT,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,CU,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,CX,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,DA,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,DB,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,DD,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,DG,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,DJ,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,DL,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,DN,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,DO,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,DQ,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,EB,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,EC,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,ED,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,EE,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,EO,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,EP,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,EQ,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,EW,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,FC,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,FD,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,FI,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,FJ,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,FK,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,FL,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,FM,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,FQ,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,FR,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,FT,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,FW,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,GB,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,GC,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,GE,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,GG,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,GJ,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,GQ,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,GS,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,GU,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,GW,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,GX,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,GY,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,HB,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,HD,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,HE,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,HF,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,HP,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,HS,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,HT,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,HU,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,HW,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,IB,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,IF,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,IG,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,IN,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,JL,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,KS,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,KY,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,LF,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,LP,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,MA,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,MC,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,MI,235,181300.89,188716.0,37000.77,12.46,11.7,0.0,0
MILLENNIUM CHALLENGE CORPORATION,NF,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,NK,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,NL,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,NM,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,NN,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,NP,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,NQ,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,NS,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,NU,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,NV,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,OM,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,OS,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,PU,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,QQ,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,RF,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,RH,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,RJ,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,RO,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,RR,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,RS,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,SB,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,SE,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,SK,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,SM,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,SS,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,ST,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,SZ,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,TB,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,TC,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,TD,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,TN,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,TR,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,TS,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,TW,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,UJ,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,UT,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,VA,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,VD,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,WK,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,WU,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,ZP,0,,,,,,,0
MILLENNIUM CHALLENGE CORPORATION,ZS,0,,,,,,,0
MORRIS K. UDALL & STEWART L. UDALL FOUND,AA,0,,,,,,,0
MORRIS K. UDALL & STEWART L. UDALL FOUND,AB,0,,,,,,,0
MORRIS K. UDALL & STEWART L. UDALL FOUND,AF,0,,,,,,,0
MORRIS K. UDALL & STEWART L. UDALL FOUND,AG,0,,,,,,,0
MORRIS K. UDALL & STEWART L. UDALL FOUND,AH,0,,,,,,,0
MORRIS K. UDALL & STEWART L. UDALL FOUND,AM,0,,,,,,,0
MORRIS K. UDALL & STEWART L. UDALL FOUND,AN,0,,,,,,,0
MORRIS K. UDALL & STEWART L. UDALL FOUND,AP,0,,,,,,,0
MORRIS K. UDALL & STEWART L. UDALL FOUND,AR,0,,,,,,,0
MORRIS K. UDALL & STEWART L. UDALL FOUND,AU,0,,,,,,,0
MORRIS K. UDALL & STEWART L. UDALL FOUND,AW,0,,,,,,,0
MORRIS K. UDALL & STEWART L. UDALL FOUND,BD,0,,,,,,,0
MORRIS K. UDALL & STEWART L. UDALL FOUND,BF,0,,,,,,,0
MORRIS K. UDALL & STEWART L. UDALL FOUND,BG,0,,,,,,,0
MORRIS K. UDALL & STEWART L. UDALL FOUND,BH,0,,,,,,,0
MORRIS K. UDALL & STEWART L. UDALL FOUND,BK,0,,,,,,,0
MORRIS K. UDALL & STEWART L. UDALL FOUND,BO,0,,,,,,,0
MORRIS K. UDALL & STEWART L. UDALL FOUND,BT,0,,,,,,,0
MORRIS K. UDALL & STEWART L. UDALL FOUND,BW,0,,,,,,,0
MORRIS K. UDALL & STEWART L. UDALL FOUND,CC,0,,,,,,,0
MORRIS K. UDALL & STEWART L. UDALL FOUND,CE,0,,,,,,,0
MORRIS K. UDALL & STEWART L. UDALL FOUND,CF,0,,,,,,,0
MORRIS K. UDALL & STEWART L. UDALL FOUND,CM,0,,,,,,,0
MORRIS K. UDALL & STEWART L. UDALL FOUND,CT,0,,,,,,,0
MORRIS K. UDALL & STEWART L. UDALL FOUND,CU,0,,,,,,,0
MORRIS K. UDALL & STEWART L. UDALL FOUND,CX,0,,,,,,,0
MORRIS K. UDALL & STEWART L. UDALL FOUND,DA,0,,,,,,,0
MORRIS K. UDALL & STEWART L. UDALL FOUND,DB,0,,,,,,,0
